RecordID,ClassID,UserID,LessonID,TotalTime,XML,Q1Data,Q2Data,Q3Data,Q4Data,Q5Data,Q6Data,Q7Data,Q8Data,Q9Data,Q1Duration,Q2Duration,Q3Duration,Q4Duration,WritingTime,Q6Duration,Q7Duration,Q8Duration,Q9Duration,MaxAttempt,Test,WritingTime_m,WritingTime_m_log,WritingTime_m_scaled
79,formal,formal16_04,lesson9,1551.227,Lesson9-Job.xml,Next,Arousal5_Pleasant5,2,1,There are many factors responsible for declining of labor market Due to unusual growth in world trade.In 1970's this was due to unusual growth in world trade. Later Companies began to shift their location to countries where wages is low and this also caused declining of labor market. Moreover advent new machines decreased demand for human work force.These factors made unemployment for millions.,4,5,5,6,220.468,14.64,16.234,10.015,1191.313,5.812,38.5,16.687,11.921,1,Posttest,1870.3755,7.533894491829619,0.45832543918109847
33,formal,formal16_05,lesson10,1663.615,Lesson10-Butterfly.xml,Next,Arousal8_Pleasant7,1,2,"Butterfly and Moth are may things in common. same metamorphosis life cycle. Both from the lepidoptera group and same like body parts of head, thorax and abdomen, long tongue working like a drinking straw and same like scales in their wings. Differences between them are, in the pupa stage the butterfly caterpillar needs tree bench or other support for forming a chrysalis. But moth provide silk cocoon. Butterflies are smoother, knobs at their antennae and active in day but moth is hard and active in night and not having knobs at end of antennae.",3,2,3,5,145.843,5.328,7.546,5.093,1387.61,6.421,29.296,20.359,24.703,7,Posttest,934.4064999999999,6.839911568385384,0.22652365806222646
30,formal,formal16_05,lesson2,551.052,Lesson2-Flood.xml,Next,Arousal8_Pleasant2,1,2,"Foods are a very uncertain natural disasters and comparatively next to fire disaster. Scientists are trying to predict the floods for a long period. But they can't able to predict it. Foods caused by lot of factors like deep snow metls, heavy rain, sudden warmer weather changes and rivers overflow due to raining. These factors only suggest us to build proper channels to overcome the flood and not one able to predict it.",4,4,2,4,157.468,6.5,8.14,2.125,303.453,3.046,17.281,11.781,14.671,2,Pretest,440.2265,6.087289367189552,0.1041351984088361
31,formal,formal16_05,lesson3,9.328,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant2,1,2,United States faced two most destructive and dangerous hurricane in the history. Andrew in 1992 and Katrina in 2005. Both are very resulted lot of deaths and damaged the surroundings in millions. Hurricane Andrew is very fierce compare to Katrina but with low damages it is based on category 5 and wind measured 175 mph and it taken over 26 peoples and 25 billion worth damages. But Katrina is based on category 3 and 120 mph. But based on the way it flows it taken over re than 1800 peoples and damages worth of 81 billion.,3,2,2,3,72.187,7.203,4.984,5.125,577,4.765,13.078,16.078,22.921,3,Pretest,440.2265,6.087289367189552,0.1041351984088361
32,formal,formal16_05,lesson9,809.084,Lesson9-Job.xml,Next,Arousal7_Pleasant3,2,3,"Job market analysis about the years from 1960 to 1980 reveals the reason for the financial haunt in the entire economy. In 1960 we are having lot of workers in one place. So wages are very low. But in 1970-1980 due to Technology and multinational firms entry made the market to put unemployment and unskilled workers placement in the work forces. Technology, consumer and firms are gaining but workers sufferings put the economy to a bad financial crisis.",4,2,4,3,106.312,12.375,24.031,12.171,481.203,8.718,42.875,33.968,29.187,6,Posttest,934.4064999999999,6.839911568385384,0.22652365806222646
189,formal,formal1_01,lesson10,1702.352,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,2,2, Insects Insects butterfly and moth are very tiny creatures created by god. they have few things in common. they are very colorful. they suck nectar from flowers. butterflies are more brighter in color then the moths.both the insects go through the same life cycle only theri pupa stages are sloghtly different.they make the surroundings look beautiful.,5,5,5,5,1361.36,10.953,10.406,4.875,262.812,6.281,13.593,3.781,3.796,2,Posttest,378.79650000000004,5.936999121564908,0.088921464
186,formal,formal1_01,lesson2,181.785,Lesson2-Flood.xml,Next,Arousal5_Pleasant5,2,3, natural waterflowfloods are a natural disaster.heavy rains and heavy rainfall causes floods and destruction of land and household. scientists have tried very hard to predict floods but to no vain,3,4,4,4,13.421,2.765,5.046,3.296,122.421,2.468,3.609,3.593,4.109,1,Pretest,124.1945,4.821848885,0.025866815
187,formal,formal1_01,lesson3,201.351,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant5,2,3, Natural disasterHurricane Andrew and Hurricane Katrina were the two most destructive hurricanes.it extensively damaged the united states. katrina was not as strong as andrew but was deadly. they was a lot sufferings,4,4,4,4,15.125,2.5,2.562,2.156,125.968,3.734,3.078,7.531,9.812,1,Pretest,124.1945,4.821848885,0.025866815
188,formal,formal1_01,lesson9,589.414,Lesson9-Job.xml,Next,Arousal6_Pleasant5,2,2, Technology Technology has resulted in low wages because of the extensive growth in world trade.There are lot of shifts in the job market. The consumer and the firm benefit as a group when the machine takes over. less workers are required where machines are involved thus less wages and less vacancies.,4,4,5,4,42.578,3.515,4.187,2.781,494.781,3.734,5.671,2.5,2.406,2,Posttest,378.79650000000004,5.936999121564908,0.088921464
223,formal,formal1_02,lesson10,565.258,Lesson10-Butterfly.xml,Next,Arousal6_Pleasant6,3,2,Butterfly and moth have some things in common but are also different.They both are part of the same group of insects and both have a four stage life cycle.What makes them different is what period of day they are active in.Also they do not share the same body construction and the colour differs as well.,5,4,3,4,95.359,8.078,22.218,7.531,334.875,10.5,30.875,16.562,23.453,2,Posttest,627.156,6.441195313514132,0.1504300981797261
222,formal,formal1_02,lesson9,1095.004,Lesson9-Job.xml,Next,Arousal3_Pleasant3,4,3,The deterioration of the middle labor market has multiple roots.One of the reasons were the too many workers entering the work force in 1970.Another key factor was the impact of the advancement of the technological methods.This resulted in a shift of other foreign markets.Due to this tehnological advancement many jobs disappeared.This factors influenced the economy in a bad way.,4,5,6,3,95.828,5.624,10.015,6.203,919.437,4.421,10.906,18.625,9.578,2,Posttest,627.156,6.441195313514132,0.1504300981797261
95,formal,formal1_04,lesson10,2956.914,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant8,1,1,"A FAMILY OF LEPIDOPTERAThere are various species of insects among which are the butterflies and the moth.Despite a significant similar identifiers between the two there are also a very distinguishable differences; starting with the most significant four-stage life cycle called metamorphosis-egg, larva caterpillar, pupa and adult..Other significant similar identifiers include physical structure which comprise of the the head, thorax, and abdomen, both have long tongue commonly referred to as proboscis a straw- like object which uncoils and serves as mouth. Both have some sort of dusty scale that comes off when touched.",6,4,5,5,137.406,13.421,43.125,6.718,2484.7430000000004,11.171,17.656,21.375,5.734,1,Posttest,2484.7430000000004,7.817924512659319,0.6104794963790918
92,formal,formal1_04,lesson2,1037.962,Lesson2-Flood.xml,Next,Arousal2_Pleasant5,2,1,"Flood and fire occurrences are regarded as the most common natural disaster in the world. Potentials for flooding could be as a result of deep snow on the ground or human error. Flooding is common when the ground is dry, melting snow could cause water level to rise and subsequently result in flooding. The knowledge of being able to predict the likelihood of flood concurring is helpful.",6,6,5,5,52.187,10.5,14.359,4.234,870.672,2.875,26.187,21.062,18.453,1,Pretest,705.258,6.558563693312983,0.1697728143476186
93,formal,formal1_04,lesson3,782.694,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant5,2,2,There have been many hurricane concurrences in the U.S but the most destructive in recent years are; hurricane Andrew in 1992 and hurricane Katrina in 2005. Hurricane Katrina was not as strong as Hurricane Andrew but it caused more damage in human and economic terms: hurricane Andrew was category 5 with 175 mile per hour wind while Katrina was category 3 with 12o miles per hour wind.,6,4,4,5,96.656,3.359,3.374,3.718,539.844,3.078,16.625,14.531,83.031,1,Pretest,705.258,6.558563693312983,0.1697728143476186
94,formal,formal1_04,lesson9,2487.822,Lesson9-Job.xml,Next,Arousal5_Pleasant3,2,2,"Job Market EconomyThe slump in the middle of the labor market economy are misinterpreted due to a number of reasons; first, large numbers of entries into the labor market in the seventies led to decreased wages and is also tied to a global expansion of the world trade in 1960. Technological innovations and mobility pushed jobs to countries where wages are low and also resulted to disappearance of middle-level jobs.",5,5,5,5,34.406,99.281,5.656,4.656,2283.485,9.515,10.406,16.281,10.859,1,Posttest,2484.7430000000004,7.817924512659319,0.6104794963790918
159,formal,formal2_01,lesson10,994.899,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant7,1,2,Butterfly and moth comes from same group. The group of insects. Many things are common between them. The body parts and wings are common. The co lour of their wings differ from each other. The butterflies active during day while moths active during night. Both insects have same cycle of developments. A butterfly caterpillar forms a chrysalis while moth caterpillar spins a silk cotton.,5,6,5,6,184.781,16.265,26,10.468,642.719,14.125,36.062,24.078,16.25,3,Posttest,679.375,6.521173257875474,0.16336263890302613
156,formal,formal2_01,lesson2,582.616,Lesson2-Flood.xml,Next,Arousal5_Pleasant5,1,3,"Many kinds of natural disasters may happen like earthquakes, Hurricanes, volcano and floods. Floods are more common natural disaster. Floods can affect to damage many land area, property. Due to floods river can change its path and may damage the cities based on riverbanks. Floods can cause landslides stone collapse etc.",4,4,4,4,118,5.531,14.812,3.828,385.047,3.874,18.234,4.187,6.843,1,Pretest,690.836,6.537902458406267,0.16620106647210522
157,formal,formal2_01,lesson3,1119.399,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant4,1,2,The natural disaster may happen we should ready to face these situations. recently united states of america experienced such disaster. The two Hurricanes hit the US named Andrew and Katrina. These hurricanes damaged many properties and many people died. The loss of human life and wealth is much more.,4,4,3,4,44.437,7.875,9.453,3.25,996.625,5.546,10.984,9.421,11,1,Pretest,690.836,6.537902458406267,0.16620106647210522
158,formal,formal2_01,lesson9,1148.117,Lesson9-Job.xml,Next,Arousal6_Pleasant8,2,3,"As we use the more and more new technology, we dependent more on machines. The new technically strong machines do effective work with less time and few workers. As machine replaces man more people were jobless. The rate of unemployment decreases wages. The middle level workers affects more so there is large gap between levels in the organisations.",4,4,5,5,322.172,13.234,14.562,5.843,716.031,6.156,16.468,10,21.093,3,Posttest,679.375,6.521173257875474,0.16336263890302613
167,formal,formal2_02,lesson10,552.258,Lesson10-Butterfly.xml,Next,Arousal8_Pleasant8,1,1,Similarities and differences between Butterfly and MothButterflies and moths are type of insects have a lot of similarities. They belong to the same class and have similar body structure. Their mouth parts are also similar. They have a tongue like structure called proboscis which can uncoil during feeding. They have presence of scales on their wings which can come off easily.,5,6,5,4,88.125,23.546,12.531,3.718,366.75,7.984,12.75,8.015,9.5,1,Posttest,428.79650000000004,6.060982447409848,0.10130444828977372
164,formal,formal2_02,lesson2,437.535,Lesson2-Flood.xml,Next,Arousal5_Pleasant5,3,2,Floods Floods are very common throughout the world and cause a lot of damage to economy as well as lives of affected areas. Although they cannot be prevented but they can be predicted by the scientists. The reason behind occurrence of floods is melting of ice in large amounts and heavy rains. It causes rise in water levels in rivers and streams which causes them to overflow.Scientists can predict floods observing many factors and they can help minimize the damage by alerting the people.,5,6,3,6,26.046,6,6.64,3.765,343.14,3.515,7.39,6.796,10.156,1,Pretest,358.351,5.881512953003915,0.083857938
165,formal,formal2_02,lesson3,487.554,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant8,2,1,Major hurricanes in United StatesThere were two major hurricanes in the history of United States. One was the Hurricane Andrew and the other one which played a major havoc was Hurricane Katrina. The Hurricane Andrew caused damage of 25 billion and killed 26 people and affected Florida.Hurricane Katrina caused a damage of 81 billion and killed 1800 people. It struck Mississippi and Louisiana. Both the hurricanes caused a lot of devastation.,5,2,4,5,43.031,4.109,3.437,2.374,373.562,4.156,8.703,13.796,15.875,1,Pretest,358.351,5.881512953003915,0.083857938
166,formal,formal2_02,lesson9,636.396,Lesson9-Job.xml,Next,Arousal2_Pleasant7,3,2,The labor market has seen a lot of high and lows in the recent years. During the 1960s the world trade boomed but it declined in the 70s as many labors saturated the market leading to drop in wages. Soon the manufacturing units started moving to countries where labor wages were lower. Man power had a lot of set back in the 80s and the fluctuation in the market and high paid workers suffered much loss and this in turn affected the economy.,5,5,5,6,77.406,10.687,6.359,8.625,490.843,4.203,7.906,4.796,6.656,1,Posttest,428.79650000000004,6.060982447409848,0.10130444828977372
61,formal,formal2_04,lesson10,1548.07,Lesson10-Butterfly.xml,Next,Arousal9_Pleasant9,5,1,"Butterfly and moth are in the group of insects called lepidoptera. Its have some things in common. Both have tiny colored scales covering their wings. Flying large-winged insects with two long antennae and a four - stage life cycle egg, larva caterpillar, pupa, adult called metamorphosis. both have a number of differences as well. like Butterflies active during the day whereas moths active at night. the bodies are slender and smoother than the thicker and hairier. butterflies have colorful wings, but many moths aren't so bright and colorful, ",4,5,6,6,228.234,10.89,44.828,7.218,1122.594,8.609,30.421,21,19.359,4,Posttest,1493.93,7.309165510512077,0.36509506788227947
60,formal,formal2_04,lesson9,2236.755,Lesson9-Job.xml,Next,Arousal1_Pleasant1,4,1,"The American labor force has changed profoundly during the nation's evolution from an agrarian society into a modern industrial state. Organized labor continues to be an important political and economic force today, but its influence has waned markedly. Newer industries, meanwhile, have sought highly skilled workers who can adapt to continuous changes produced by computers and other new technologies.",4,5,6,5,249.547,14.812,9.187,10.39,1865.266,4.609,27.453,18.39,9.468,4,Posttest,1493.93,7.309165510512077,0.36509506788227947
70,formal,formal2_05,lesson10,2460.493,Lesson10-Butterfly.xml,Next,Arousal9_Pleasant5,1,1,"Moths and Butterflies-a comparison.Moths and Butterflies are insects classified as lepidoptera with wings and antennae and a four stage life cycle called metamorphosis. Both have head, thorax, abdomen and a long tongue called a proboscis. They have tiny dust like colored scales covering their wings. Differences are that butterflies are diurnal, with slender and smoother bodies, thick knob antennae, colorful wings which fold while resting where as moths are nocturnal with thick hairy body, plain antennae without knob and do not fold wings. During metamorphosis butterfly forms chrysalis whereas moth forms cocoon.",5,5,5,6,70.343,19.859,22.453,6.359,2267.235,9.359,22.14,12.515,10.781,1,Posttest,1490.7425,7.307029596965908,0.3643056526587876
67,formal,formal2_05,lesson2,466.947,Lesson2-Flood.xml,Next,Arousal8_Pleasant8,1,2,"Floods and its occurrenceFloods are considered to be second largest natural calamity after fire that affects human life. Floods occur due to many reasons including melting of the snow and heavy rains, which contributes to the rise of water level. However the prediction of the floods are still uncertain to the scientific community.",5,5,2,4,37.734,2.953,4.203,3.609,348.703,2.265,16.25,10.578,14.14,1,Pretest,384.05449999999996,5.9507844696003644,0.090223659
68,formal,formal2_05,lesson3,572.929,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant8,1,2,"Hurricanes that hit the United StatesTwo major hurricanes that hit the united states in the last few years were, Andrew and Katrina. Andrew hit Florida while Katrina affected the Mississippi and Louisiana. These two hurricanes caused a lots of sufferings and devastation to the people. In comparison Andrew was more stronger, while Katrina caused more destruction and fatalities.",5,5,2,4,54.703,3.562,8.468,3.703,419.406,2.578,19.984,6.859,7.031,1,Pretest,384.05449999999996,5.9507844696003644,0.090223659
69,formal,formal2_05,lesson9,854.958,Lesson9-Job.xml,Next,Arousal8_Pleasant7,1,2,Consequences of technology on job marketThe explosive growth in world trade led to decline in the explosive growth of labor market. Man power required to produce a ton of product in 1960 was more than that required in 1980 because of technology. Technological replacement has affected only a group of work force and has been affecting the economy. This is mainly due to lack of proper channel of distribution.,5,5,5,5,26.984,31.687,12.218,5.64,714.25,6.671,18.703,10.921,7.624,1,Posttest,1490.7425,7.307029596965908,0.3643056526587876
209,formal,formal3_02,lesson10,736.287,Lesson10-Butterfly.xml,Next,Arousal6_Pleasant7,1,2,"There are several things that a butterfly and a moth have in common. Both insects have antennae, undergo metamorphosis, are lepidoptera, have long tongues and similar wing structures. However, both insects have stark different. Butterflies are active during the day and have more vivid colors, while moths become active during the night and have more neutral colors. The moths tend to be hairier and have no knobs at the end of these antennae. Butterflies are also more likely to hang from trees, while moths are often found on the ground among fallen leaves.",5,4,6,5,89.5,16.296,22.484,7.421,498.031,6.609,33.562,18.031,19.015,1,Posttest,430.031,6.0638572991122865,0.10161018416221314
206,formal,formal3_02,lesson2,407.849,Lesson2-Flood.xml,Next,Arousal4_Pleasant1,1,1,"Floods are one of nature's disasters. Scientist do not know when floods will occur, but they work hard to predict where flooding will occur. In fact, there are several conditions that could lead to excess flood. Heavy rains and deep snow are common conditions for flooding. By knowing these potential flooding areas loss of lives and property could likely be prevented.",4,5,4,5,62.359,15.812,4.484,5.437,243.14,3.187,16.265,19.765,18.984,1,Pretest,297.859,5.696620220170141,0.068876509
207,formal,formal3_02,lesson3,523.539,Lesson3-Hurricane.xml,Next,Arousal4_Pleasant1,1,1,"Both Hurricane Andrew and Hurricane Katrina devastated the south-eastern United States. Hurricane Andrew was a category 5, whereas Hurricane Katrina was a category 3. Although Andrew was the stronger of the two, Katrina was far more devastating. Unlike Andrew, Katrina hit a major city and broke the levees which resulted in more deaths and infrastructural damage than Andrew due to excessive flooding.",5,1,1,5,49.562,17.562,5.625,5.109,352.578,4.187,14.359,28.781,26.531,1,Pretest,297.859,5.696620220170141,0.068876509
208,formal,formal3_02,lesson9,589.409,Lesson9-Job.xml,Next,Arousal3_Pleasant3,1,3,"There has been a decline in the labor market. With the advent of technology, there is simply no need for a mass supply of skilled workers. Machine have been used to replace many workers. When this happens, it is only the worker who suffers since the company and the costumer financially benefits. In addition, many jobs are now being performed internationally in order to cut down on the cost of labor. There is also a surplus in the amount of unskilled labors who are willing to perform the jobs formerly done by skilled workers for far less.",6,4,5,2,89.968,17.468,17.265,4.718,362.031,7.218,22.781,25.546,24.14,1,Posttest,430.031,6.0638572991122865,0.10161018416221314
20,formal,formal3_04,lesson10,338.46,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant7,2,2,"Butterflies and Moths quite similar but also very different. Although they might not look identical have a lot of things in common. the butterfly is much prettier to look a, but they are both large winged with two long antennae and four stage life cycle. They have three body parts and have long tongues. Some of the differences are that Butterflies are active during the day and Moths are at night. Moths aren't as bright or pretty as a Butterfly.",5,6,6,6,66.281,10.484,15.25,6.968,173.031,8.812,17.234,11.937,15.124,1,Posttest,335.2185,5.814782558015752,0.078128951
17,formal,formal3_04,lesson2,315.726,Lesson2-Flood.xml,Next,Arousal3_Pleasant3,4,4,"Flooding is very common but hard to completely understand. Scientist are not able to fully predict when a flood will happen but they are able to recognize the conditions that help trigger it, Flooding can be caused by human error, deep snow, rain. Scientist are not able to tell exactly when the floods may hit but they have a idea of when it usually will. Some of the things that Scientist look for as a prediction is when there is deep snow, weak dams, and rivers are covered with ice.",4,4,3,6,40.328,8.031,4.39,7.843,195.75,3.062,12.187,18.031,11.281,1,Pretest,221.1015,5.398621872100903,0.049866771476242376
18,formal,formal3_04,lesson3,385.976,Lesson3-Hurricane.xml,Next,Arousal2_Pleasant2,1,2,Hurricane Katrina was a much worse then Hurricane Andrew although a weaker category. Hurricane Andrew was a category 5 which is the strongest category. It hit in Homestead Florida and winds measured 175 miles per hour. 26 people died and caused 25 billion in damage. Hurricane Katrina was only a category 3 and waves weren't as bad but because it hit New Orleans and the levees broke it cost 1800 lives. It also cost 81 billion and 80 percent of city was flooded.,5,4,1,3,67.406,4.89,4.656,5.703,246.453,3.656,10.078,13.828,12.031,1,Pretest,221.1015,5.398621872100903,0.049866771476242376
19,formal,formal3_04,lesson9,711.21,Lesson9-Job.xml,Next,Arousal4_Pleasant2,1,2,"High rate of unemployment has many factors and some have started many years ago. looking back to the 70's more people came into the work force it led to employers being able to get the job done from eager workers, As more and more people came to work in the 1970's who would due the jobs for less money. As technology continues to grow constantly and we make more and more advancements it also takes away from jobs.",2,6,6,5,129.093,8.75,7.578,4.921,497.406,5.093,12.468,19.625,13.375,1,Posttest,335.2185,5.814782558015752,0.078128951
49,formal,formal3_05,lesson10,606.727,Lesson10-Butterfly.xml,Next,Arousal7_Pleasant8,2,2,"Both butterfly and moth are two different creatures but there are a lot of similarities as well as dissimilarities among them. Talking about similarities, both of these creatures has a head, a thorax and a abdomen. Both have some scales that cover their wings. They both went through the same life cycle of egg, larva, pupa and adult. But they are different in some other aspects like butterfly are more colorful than moths. Butterfly are day creatures where as the moth is a nocturnal one. Butterfly rests while folding its wings where as moth by spreading out the wings.",5,5,4,6,127.812,8.312,26.968,5.937,333.5,8.703,24.609,23.937,20.484,2,Posttest,331.8515,5.804687579696227,0.077295081
46,formal,formal3_05,lesson2,453.521,Lesson2-Flood.xml,Next,Arousal6_Pleasant4,2,2,Among the natural disasters flood is the second worst kind of disaster to fire. The scientists are still trying predicting the reason of floods but they can only able to recognize the conditions that may affect in flooding. Some of the conditions like deep snowing along with heavy rain and sudden change in weather can cause flood. Snow melting also add to the cause as they contribute in high water rising in rivers and can trigger a flood like situation.,5,5,4,4,143.062,5.296,4.578,2.64,223.937,3.656,14.562,13.062,12,1,Pretest,271.54650000000004,5.604133395427067,0.062359964
47,formal,formal3_05,lesson3,608.442,Lesson3-Hurricane.xml,Next,Arousal7_Pleasant3,2,2,Hurricane Andrew and Katrina are two destructive hurricanes that HIT US in recent years. Both these hurricanes damage a good part of south-east US. Andrew was a category five hurricane where as Katrina was in category 3. Andrew hit at Florida with wind speed of 175 miles per hour where as Katrina hits at Mississippi and Louisiana coast at 120 miles per hour speed. The estimated damages done by both Andrew and Katrina were 25USD billion and 81USD billion respectively. Though in Andrew the amount death toll was as low as 26; the Katrina hurricane killed 1800 people.,6,4,3,5,158.515,14.968,5.765,30.937,319.156,3.64,24.328,11.359,10.39,1,Pretest,271.54650000000004,5.604133395427067,0.062359964
48,formal,formal3_05,lesson9,588.772,Lesson9-Job.xml,Next,Arousal5_Pleasant5,3,4,"During 1960, there was a growth in world trade that resulted into entry of more workers as well as decrease in wage structure during the 1970s era. Jobs from US moved to other low wage structured countries and as time passed by the unemployment rate shoots high. During 1980, the job market was scary as unskilled workers need to complete with unemployed workers who are ready to work in a low wage. Also technological gains eat out the middle level jobs. If you don't look at the complete scenario, you can easily misinterpret the job market of that time.",5,5,3,5,136.984,15.015,5.999,4.359,330.203,5.312,15.828,21.281,18.171,2,Posttest,331.8515,5.804687579696227,0.077295081
181,formal,formal4_02,lesson10,1046.164,Lesson10-Butterfly.xml,Next,Arousal4_Pleasant7,3,3,"The article explains the similarity and difference between butterfly and moth. They are both flying large-winged insects with two long antennae, a four-stage life cycle called metamorphosis, three main body parts, a long tongue called a proboscis and colored scales covering their wings. However, butterflies and moths are different, e.g. diurnal vs nocturnal, bodiesslender and smoother vs thicker and hairier, antennaethick knobs on their ends vs feathery or plain and with no knobs, rest wings folded vs wings spread, wingscolorful vs not so colorful and pupa stage",5,2,2,5,140.812,11.781,5.265,4.953,824.766,7.859,15.671,8.656,14.468,1,Posttest,682.4455,6.525682670390802,0.16412307794419684
178,formal,formal4_02,lesson2,499.179,Lesson2-Flood.xml,Next,Arousal4_Pleasant2,3,4,"The article states certain conditions under which the floods likely to happen. Flood can cause harmful and widespread damage. Scientist found deep snow, ice-covered rivers and weak dams could be potential flood potentials. However, we still cannot predict the exact time. We will need more to help us to prevent the flood damage.",4,5,2,5,23.671,7.203,2.765,4.156,399.593,2.25,13.265,8.968,26.281,1,Pretest,314.48400000000004,5.7509332004425335,0.072993851
179,formal,formal4_02,lesson3,344.787,Lesson3-Hurricane.xml,Next,Arousal8_Pleasant1,3,3,"The article compared two of the most destructive hurricanes that hit the United States in recent years. One is Hurricane Andrew the other is Hurricane Katrina. Both of them caused widespread suffering and devastation. Hurricane Andrew is the strongest Hurricane, but Katrina produced more destruction and deaths because the big city, New Orleans, was on its way.",5,4,3,4,47.406,6.14,2.359,3.859,229.375,1.656,13.562,13.468,15.468,1,Pretest,314.48400000000004,5.7509332004425335,0.072993851
180,formal,formal4_02,lesson9,1137.051,Lesson9-Job.xml,Next,Arousal5_Pleasant4,4,4,This article states the reasons of middle-level unemployment in the job market. the world trade moved many jobs to countries with lower wages. The technical development replaced people with machines. The article points out that we need to find a way to distribute the gains from technology to the work force to make entire economy better.,5,3,3,2,321.047,14.234,33.671,7.468,540.125,9.765,52.109,107.343,39.984,1,Posttest,682.4455,6.525682670390802,0.16412307794419684
12,formal,formal4_03,lesson10,671.02,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant9,2,3,"Large wing, two long antennae and a four -stage life cycle are common in Butterfly and moth.Both come under the category of insects. Some differences are also found, most butterflies are diurnal while most moths are nocturnal. Butterfly antennae are with thick knobs, while moths with feathery or plain, no knobs. Their pupa stages are slightly different in metamorphosis. Butterfly caterpillar hangs from a tree branch while moth spins a silk cocoon.",4,5,6,5,207.89,10.64,23.046,24.75,353.468,6.359,14.437,3.281,5.109,2,Posttest,446.7885,6.102085328278306,0.10576034121559791
9,formal,formal4_03,lesson2,364.428,Lesson2-Flood.xml,Next,Arousal5_Pleasant7,2,3,"It is a natural event or occurrence where a piece of land or area that is usually dry land, suddenly gets submerged under water. Floods can also occur in rivers when the flow rate exceeds the capacity of the river channel, particularly at bends or meanders in the waterway. Floods often cause damage to homes and businesses if they are in the natural flood plains of rivers. Scientists know more about when floods occur and so.",5,4,5,4,152.703,6.124,5.531,4,146.625,5.296,2.906,11.046,8.937,1,Pretest,129.539,4.863981994101692,0.027190432213193373
10,formal,formal4_03,lesson3,480.927,Lesson3-Hurricane.xml,Next,Arousal5_Pleasant9,2,2,"Hurricane Andrew was much more powerful thank Katrina, but Katrina happened to hit the sweet spot. Andrew moved through Florida and caused some 45 Billion or so in today's dollars worth of Damage. Katrina caused around 80 billion. Most of that damage came from flood waters and not the winds. If Andrew hit the same spot as Katrina I promise you that the damage would have been in excess of 100 Billion; It was a Category 5 Hurricane.",3,5,5,5,264.765,3.171,7.109,7.234,112.453,4.64,9.843,26.796,24.015,1,Pretest,129.539,4.863981994101692,0.027190432213193373
11,formal,formal4_03,lesson9,874.319,Lesson9-Job.xml,Next,Arousal6_Pleasant9,5,3,Technology has caused great shifts in job market. Due to mobility production jobs have moved from us to countries where wages are low. Invention of machines have decreased man power. This high rate of unemployment has decreased wages. Middle level jobs disappear as a result of ways technological gains are distributed. the lack of the way to spread some of the financial gains from technology to work force haunts economy.,5,4,5,5,228.093,4.578,7.234,3.874,540.109,4.859,18.64,28.109,17.453,1,Posttest,446.7885,6.102085328278306,0.10576034121559791
22,formal,formal4_04,lesson10,374.277,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant5,4,2,"Comparison of butterfly and mothButterflies and moths, insects belonging to the group lepidoptera, have similarities and differences. Similarities are, they are insects with large wings, have three body parts a head, thorax, and abdomen, have long tongue called a proboscis, tiny colored scales. Differences are butterflies are diurnal, moths are nocturnal, butterfly body is slender and smooth, moth;s thick and hairier, butterfly rests their wings by closing above their body, moths spread on their sides and their pupa is slightly different.",5,3,3,5,245.875,53.546,41.14,10.453,964.5,14.421,52.812,35.89,35.875,3,Posttest,937.078,6.842766523170812,0.22718528089189183
21,formal,formal4_04,lesson9,1291.709,Lesson9-Job.xml,Next,Arousal5_Pleasant5,3,3,"Wage reduction and unemployment.Huge growth in the 1960s in the world trade and the large number of people entering into the workforce in 1970s lead the decline in wages and increase in unemployment. Also manufacturing moved from US to other countries, where wages are low. Also machines took many jobs from man. These things millions of high paid workers and as a result the entire economy suffered.",5,3,3,4,178.281,8.859,9.593,9.828,909.656,7.406,48.14,50.218,34.781,1,Posttest,937.078,6.842766523170812,0.22718528089189183
185,formal,formal5_01,lesson10,718.492,Lesson10-Butterfly.xml,Next,Arousal5_Pleasant6,1,2,"Butterfly and moths are large winged insects with two long antennae and four stage life cycles.They belongs to lepidoptera and three body parts-head, thorax and abdomen.Both have long tongue and have tiny colored scales covering their wings.But butterflies are active in day and moths are active in night.the body of the butterflies are slender and smoother than moths. butterflies have colorful wings than moths.",4,4,4,4,64.906,7.359,8.265,5.499,560.547,5.265,13,16.359,9.437,1,Posttest,542.3125,6.295842403553708,0.12941778429287837
